Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:GVF,"Staude Capital Global Value Fund Limited (ASX:GVF)",https://www.listcorp.com/asx/gvf/staude-capital-global-value-fund-limited,"	278164000",1.37,-0.01,-0.72,Financials
ASX:MTO,"MotorCycle Holdings Limited (ASX:MTO)",https://www.listcorp.com/asx/mto/motorcycle-holdings-limited,"	277512000",3.61,-0.15,-3.99,"Consumer Discretionary"
ASX:FWD,"Fleetwood Limited (ASX:FWD)",https://www.listcorp.com/asx/fwd/fleetwood-limited,"	275892000",2.89,-0.09,-3.02,"Consumer Discretionary"
ASX:WC8,"Wildcat Resources Limited (ASX:WC8)",https://www.listcorp.com/asx/wc8/wildcat-resources-limited,"	275198000",0.2,-0.01,-2.44,Materials
ASX:BGD,"Barton Gold Holdings Limited (ASX:BGD)",https://www.listcorp.com/asx/bgd/barton-gold-holdings-limited,"	274846000",1.12,-0.03,-3.03,Materials
ASX:ARX,"Aroa Biosurgery Limited (ASX:ARX)",https://www.listcorp.com/asx/arx/aroa-biosurgery-limited,"	274301000",0.785,-0.01,-1.26,"Health Care"
ASX:ETPMAG,"Global X Physical Silver (ASX:ETPMAG)",https://www.listcorp.com/asx/etpmag/global-x-physical-silver,"	271854000",67.68,-0.17,-0.25,Unclassified
ASX:AR1,"Austral Resources Australia Ltd (ASX:AR1)",https://www.listcorp.com/asx/ar1/austral-resources-australia,"	271809000",0.047,-0.11,-70.63,Materials
ASX:GHIF,"Ausbil Global Essential Infrastructure Fund (Hedged) - Active ETF (ASX:GHIF)",https://www.listcorp.com/asx/ghif/ausbil-global-essential-infrastructure-fund-hedged-active-etf,"	271756000",12.29,0.00,0,Unclassified
ASX:TOK,"Tolu Minerals Limited (ASX:TOK)",https://www.listcorp.com/asx/tok/tolu-minerals-limited,"	271135000",1.395,0.02,1.82,Materials
ASX:BCN,"Beacon Minerals Limited (ASX:BCN)",https://www.listcorp.com/asx/bcn/beacon-minerals-limited,"	270983000",2.36,-0.20,-7.81,Materials
ASX:MVF,"Monash IVF Group Limited (ASX:MVF)",https://www.listcorp.com/asx/mvf/monash-ivf-group-limited,"	268848000",0.67,-0.02,-2.9,"Health Care"
ASX:ROBO,"Global X ROBO Global Robotics & Automation ETF (ASX:ROBO)",https://www.listcorp.com/asx/robo/global-x-robo-global-robotics-and-automation-etf,"	268378000",91.54,-1.89,-2.02,Unclassified
ASX:HVST,"BetaShares Australian Dividend Harvester Fund (managed fund) (ASX:HVST)",https://www.listcorp.com/asx/hvst/betashares-australian-dividend-harvester-fund,"	268242000",13.65,-0.03,-0.22,Unclassified
ASX:MVB,"Vaneck Vectors Australian Banks ETF (ASX:MVB)",https://www.listcorp.com/asx/mvb/vaneck-vectors-australian-banks-etf,"	266439000",44.73,0.42,0.95,Unclassified
ASX:CRYP,"BetaShares Crypto Innovators ETF (ASX:CRYP)",https://www.listcorp.com/asx/cryp/betashares-crypto-innovators-etf,"	265234000",9.55,-0.31,-3.14,Unclassified
ASX:VDCO,"Vanguard Diversified Conservative Index ETF (ASX:VDCO)",https://www.listcorp.com/asx/vdco/vanguard-diversified-conservative-index-etf,"	264683000",56.3,0.00,0,Unclassified
ASX:IVZ,"Invictus Energy Limited (ASX:IVZ)",https://www.listcorp.com/asx/ivz/invictus-energy-limited,"	264575000",0.16,-0.00,-3.03,Energy
ASX:ECF,"Elanor Commercial Property Fund (ASX:ECF)",https://www.listcorp.com/asx/ecf/elanor-commercial-property-fund,"	264552000",0.65,0.00,0,"Real Estate"
ASX:DFND,"VanEck Global Defence ETF (ASX:DFND)",https://www.listcorp.com/asx/dfnd/vaneck-global-defence-etf,"	263982000",38.5,-0.90,-2.28,Unclassified
ASX:WRK,"Wrkr Ltd (ASX:WRK)",https://www.listcorp.com/asx/wrk/wrkr-ltd,"	261260000",0.135,-0.00,-1.82,"Information Technology"
ASX:LGL,"Lynch Group Holdings Limited (ASX:LGL)",https://www.listcorp.com/asx/lgl/lynch-group-holdings-limited,"	261221000",2.14,0.00,0,"Consumer Staples"
ASX:ARR,"American Rare Earths Limited (ASX:ARR)",https://www.listcorp.com/asx/arr/american-rare-earths-limited,"	260764000",0.41,-0.04,-9.89,Materials
ASX:BTR,"Brightstar Resources Limited (ASX:BTR)",https://www.listcorp.com/asx/btr/brightstar-resources-limited,"	260689000",0.425,-0.03,-5.56,Materials
ASX:BBT,"betr Entertainment Limited (ASX:BBT)",https://www.listcorp.com/asx/bbt/betr-entertainment-limited,"	260163000",0.245,-0.01,-2,"Consumer Discretionary"
ASX:USL,"Unico Silver Limited (ASX:USL)",https://www.listcorp.com/asx/usl/unico-silver-limited,"	259728000",0.505,0.00,0,Materials
ASX:RDY,"ReadyTech Holdings Limited (ASX:RDY)",https://www.listcorp.com/asx/rdy/readytech-holdings-limited,"	259485000",2.06,-0.04,-1.9,"Information Technology"
ASX:QHSM,"VanEck MSCI International Small Companies Quality (AUD Hedged) ETF (ASX:QHSM)",https://www.listcorp.com/asx/qhsm/vaneck-msci-international-small-companies-quality-aud-hedged-etf,"	256629000",31.31,-0.17,-0.54,Unclassified
ASX:WAX,"WAM Research Limited (ASX:WAX)",https://www.listcorp.com/asx/wax/wam-research,"	256400000",1.205,-0.02,-2.03,Financials
ASX:BOT,"Botanix Pharmaceuticals Limited (ASX:BOT)",https://www.listcorp.com/asx/bot/botanix-pharmaceuticals-limited,"	256186000",0.125,-0.01,-3.85,"Health Care"
ASX:SGR,"The Star Entertainment Group Limited (ASX:SGR)",https://www.listcorp.com/asx/sgr/star-entertainment-group,"	255313000",0.088,-0.00,-1.12,"Consumer Discretionary"
ASX:MM8,"Medallion Metals Limited (ASX:MM8)",https://www.listcorp.com/asx/mm8/medallion-metals-limited,"	254565000",0.415,0.00,0,Materials
ASX:RGB,"Russell Investments Australian Government Bond ETF (ASX:RGB)",https://www.listcorp.com/asx/rgb/russell-investments-australian-government-bond-etf,"	254530000",19.34,0.01,0.05,Unclassified
ASX:BKY,"Berkeley Energia Limited (ASX:BKY)",https://www.listcorp.com/asx/bky/berkeley-energia-limited,"	254104000",0.565,-0.01,-0.88,Energy
ASX:GDF,"Garda Property Group (ASX:GDF)",https://www.listcorp.com/asx/gdf/garda-property-group,"	253473000",1.13,-0.03,-3,"Real Estate"
ASX:STN,"Saturn Metals Limited (ASX:STN)",https://www.listcorp.com/asx/stn/saturn-metals-limited,"	247317000",0.475,0.01,3.26,Materials
ASX:RHI,"Red Hill Minerals Limited (ASX:RHI)",https://www.listcorp.com/asx/rhi/red-hill-minerals-limited,"	246250000",3.85,0.01,0.26,Materials
ASX:GRNV,"VanEck MSCI Australian Sustainable Equity ETF (ASX:GRNV)",https://www.listcorp.com/asx/grnv/vaneck-msci-australian-sustainable-equity-etf,"	245753000",33.99,-0.12,-0.35,Unclassified
ASX:IMB,"Intelligent Monitoring Group Limited (ASX:IMB)",https://www.listcorp.com/asx/imb/intelligent-monitoring-group-limited,"	244054000",0.645,-0.01,-0.77,Industrials
ASX:CTT,"Cettire Limited (ASX:CTT)",https://www.listcorp.com/asx/ctt/cettire-limited,"	243992000",0.635,-0.00,-0.78,"Consumer Discretionary"
ASX:CVC,"CVC Limited (ASX:CVC)",https://www.listcorp.com/asx/cvc/cvc-limited,"	241437000",2.07,0.00,0,Financials
ASX:URNM,"Betashares Global Uranium ETF (ASX:URNM)",https://www.listcorp.com/asx/urnm/betashares-global-uranium-etf,"	238724000",10.93,-0.53,-4.62,Unclassified
ASX:LEND,"VanEck Global Listed Private Credit (AUD Hedged) ETF (ASX:LEND)",https://www.listcorp.com/asx/lend/vaneck-global-listed-private-credit-aud-hedged-etf,"	237995000",16.61,-0.22,-1.31,Unclassified
ASX:PLT,"Plenti Group Limited (ASX:PLT)",https://www.listcorp.com/asx/plt/plenti-group-limited,"	237741000",1.29,-0.03,-2.64,Financials
ASX:GRX,"GreenX Metals Limited (ASX:GRX)",https://www.listcorp.com/asx/grx/greenx-metals-limited,"	236844000",0.8,-0.02,-3.03,Materials
ASX:ESGI,"VanEck MSCI International Sustainable Equity ETF (ASX:ESGI)",https://www.listcorp.com/asx/esgi/vaneck-msci-international-sustainable-equity-etf,"	236546000",36.52,-0.13,-0.35,Unclassified
ASX:CTM,"Centaurus Metals Limited (ASX:CTM)",https://www.listcorp.com/asx/ctm/centaurus-metals-limited,"	236388000",0.395,-0.02,-5.95,Materials
ASX:BBOZ,"BetaShares Australian Equities Strong Bear Hedge Fund (ASX:BBOZ)",https://www.listcorp.com/asx/bboz/betashares-australian-equities-strong-bear-hedge-fund,"	235067000",21.84,0.04,0.18,Unclassified
ASX:BIS,"Bisalloy Steel Group Limited (ASX:BIS)",https://www.listcorp.com/asx/bis/bisalloy-steel-group-limited,"	234921000",4.78,-0.11,-2.25,Materials
ASX:UOS,"United Overseas Australia Limited (ASX:UOS)",https://www.listcorp.com/asx/uos/united-overseas-australia,"	234913000",0.67,-0.00,-0.74,"Real Estate"
ASX:ASM,"Australian Strategic Materials Limited (ASX:ASM)",https://www.listcorp.com/asx/asm/australian-strategic-materials-limited,"	234537000",0.76,-0.11,-13.14,Materials
ASX:POL,"Polymetals Resources Ltd (ASX:POL)",https://www.listcorp.com/asx/pol/polymetals-resources,"	234337000",0.85,-0.03,-2.86,Materials
ASX:EGR,"EcoGraf Limited (ASX:EGR)",https://www.listcorp.com/asx/egr/ecograf-limited,"	232879000",0.47,-0.04,-7.84,Materials
ASX:RIV,"Rivco Australia Ltd (ASX:RIV)",https://www.listcorp.com/asx/riv/rivco-australia-ltd,"	231385000",1.48,-0.01,-0.34,Utilities
ASX:FRI,"Finbar Group Limited (ASX:FRI)",https://www.listcorp.com/asx/fri/finbar-group-limited,"	231305000",0.89,0.04,4.71,"Real Estate"
ASX:PLA,"Pacific Lime and Cement Limited (ASX:PLA)",https://www.listcorp.com/asx/pla/pacific-lime-and-cement-limited,"	230686000",0.27,-0.01,-1.82,Materials
ASX:EGH,"Eureka Group Holdings Limited (ASX:EGH)",https://www.listcorp.com/asx/egh/eureka-group-holdings-limited,"	230353000",0.52,-0.02,-3.7,"Real Estate"
ASX:3DA,"Amaero Ltd (ASX:3DA)",https://www.listcorp.com/asx/3da/amaero-ltd,"	228630000",0.26,0.01,6.12,Industrials
ASX:PEN,"Peninsula Energy Limited (ASX:PEN)",https://www.listcorp.com/asx/pen/peninsula-energy-limited,"	228266000",0.515,-0.05,-8.04,Energy
ASX:MQSD,"Macquarie Subordinated Debt Active ETF (ASX:MQSD)",https://www.listcorp.com/asx/mqsd/macquarie-subordinated-debt-active-etf,"	225560000",50.3,-0.03,-0.06,Unclassified
ASX:ENR,"Encounter Resources Limited (ASX:ENR)",https://www.listcorp.com/asx/enr/encounter-resources-limited,"	225190000",0.47,0.02,4.44,Materials
ASX:IIND,"BetaShares India Quality ETF (ASX:IIND)",https://www.listcorp.com/asx/iind/betashares-india-quality-etf,"	223797000",11.77,0.01,0.09,Unclassified
ASX:WHI,"Whitefield Income Limited (ASX:WHI)",https://www.listcorp.com/asx/whi/whitefield-income-limited,"	221215000",1.39,0.01,0.72,Unclassified
ASX:PMT,"PMET Resources Inc. (ASX:PMT)",https://www.listcorp.com/asx/pmt/pmet-resources-inc,"	220558000",0.35,-0.05,-12.5,Materials
ASX:GBND,"BetaShares Sustainability Leaders Diversified Bond ETF - Currency Hedged (ASX:GBND)",https://www.listcorp.com/asx/gbnd/betashares-sustainability-leaders-diversified-bond-etf-currency-hedged,"	218798000",20.77,0.04,0.19,Unclassified
ASX:LAU,"Lindsay Australia Limited (ASX:LAU)",https://www.listcorp.com/asx/lau/lindsay-australia-limited,"	218740000",0.595,-0.00,-0.83,Industrials
ASX:EBND,"VanEck Emerging Income Opportunities Active ETF (Managed Fund) (ASX:EBND)",https://www.listcorp.com/asx/ebnd/vaneck-emerging-income-opportunities-active-etf-managed-fund,"	217263000",10.93,-0.02,-0.18,Unclassified
ASX:SWM,"Seven West Media Limited (ASX:SWM)",https://www.listcorp.com/asx/swm/seven-west-media-limited,"	215480000",0.14,0.00,0,"Communication Services"
ASX:WTM,"Waratah Minerals Limited (ASX:WTM)",https://www.listcorp.com/asx/wtm/waratah-minerals-limited,"	213390000",0.665,-0.02,-3.62,Materials
ASX:NYR,"Nyrada Inc (ASX:NYR)",https://www.listcorp.com/asx/nyr/nyrada-inc,"	212885000",0.9,0.01,1.12,"Health Care"
ASX:MVS,"Vaneck Vectors Small Companies Masters ETF (ASX:MVS)",https://www.listcorp.com/asx/mvs/vaneck-vectors-small-companies-masters-etf,"	212695000",22.55,-0.32,-1.4,Unclassified
ASX:GCQF,"GCQ Global Equities Complex ETF (ASX:GCQF)",https://www.listcorp.com/asx/gcqf/gcq-global-equities-complex-etf,"	212489000",5.21,-0.05,-0.95,Unclassified
ASX:GML,"Gateway Mining Limited (ASX:GML)",https://www.listcorp.com/asx/gml/gateway-mining,"	210897000",0.086,-0.01,-6.52,Materials
ASX:CCV,"Cash Converters International Limited (ASX:CCV)",https://www.listcorp.com/asx/ccv/cash-converters-international-limited,"	210541000",0.31,0.00,0,Financials
ASX:NDIA,"Global X India Nifty 50 ETF (ASX:NDIA)",https://www.listcorp.com/asx/ndia/global-x-india-nifty-50-etf,"	210275000",74.24,-0.45,-0.6,Unclassified
ASX:IKE,"ikeGPS Group Limited (ASX:IKE)",https://www.listcorp.com/asx/ike/ikegps-group-limited,"	210265000",1.025,-0.06,-5.53,"Information Technology"
ASX:WWI,"West Wits Mining Limited (ASX:WWI)",https://www.listcorp.com/asx/wwi/west-wits-mining,"	207076000",0.05,-0.00,-7.41,Materials
ASX:OMH,"OM Holdings Limited (ASX:OMH)",https://www.listcorp.com/asx/omh/om-holdings-limited,"	206889000",0.27,0.00,0,Materials
ASX:CDM,"Cadence Capital Limited (ASX:CDM)",https://www.listcorp.com/asx/cdm/cadence-capital,"	205754000",0.68,-0.01,-0.73,Financials
ASX:SXL,"Southern Cross Media Group Limited (ASX:SXL)",https://www.listcorp.com/asx/sxl/southern-cross-media-group-limited,"	205114000",0.865,0.01,1.17,"Communication Services"
ASX:FDV,"Frontier Digital Ventures Limited (ASX:FDV)",https://www.listcorp.com/asx/fdv/frontier-digital-ventures-limited,"	204795000",0.455,-0.01,-3.19,"Communication Services"
ASX:ARMR,"Betashares Global Defence ETF (ASX:ARMR)",https://www.listcorp.com/asx/armr/betashares-global-defence-etf,"	202518000",25.5,-0.45,-1.73,Unclassified
ASX:TLG,"Talga Group Ltd (ASX:TLG)",https://www.listcorp.com/asx/tlg/talga-group,"	200759000",0.43,-0.01,-2.27,Materials
ASX:FXG,"Felix Gold Limited (ASX:FXG)",https://www.listcorp.com/asx/fxg/felix-gold-limited,"	200751000",0.425,-0.03,-6.59,Materials
ASX:URF,"US Masters Residential Property Fund (ASX:URF)",https://www.listcorp.com/asx/urf/us-masters-residential-property,"	198629000",0.28,-0.01,-2.61,"Real Estate"
ASX:WMA,"WAM Alternative Assets Limited (ASX:WMA)",https://www.listcorp.com/asx/wma/wam-alternative-assets-limited,"	196991000",0.995,-0.01,-0.5,Financials
ASX:FEMX,"Fidelity Global Emerging Markets Fund (ASX:FEMX)",https://www.listcorp.com/asx/femx/fidelity-global-emerging-markets-fund,"	196618000",7.26,-0.03,-0.41,Unclassified
ASX:APX,"Appen Limited (ASX:APX)",https://www.listcorp.com/asx/apx/appen-limited,"	196552000",0.72,-0.02,-2.7,"Information Technology"
ASX:VEE,"Veem Limited (ASX:VEE)",https://www.listcorp.com/asx/vee/veem-limited,"	195613000",1.335,-0.00,-0.37,Industrials
ASX:NZM,"NZME Limited (ASX:NZM)",https://www.listcorp.com/asx/nzm/nzme-limited,"	195416000",1.055,0.01,1.44,"Communication Services"
ASX:ERM,"Emmerson Resources Limited (ASX:ERM)",https://www.listcorp.com/asx/erm/emmerson-resources-limited,"	193885000",0.285,-0.02,-6.56,Materials
ASX:RNU,"Renascor Resources Limited (ASX:RNU)",https://www.listcorp.com/asx/rnu/renascor-resources,"	193280000",0.074,-0.00,-2.63,Materials
ASX:AEE,"Aura Energy Limited (ASX:AEE)",https://www.listcorp.com/asx/aee/aura-energy-limited,"	192798000",0.22,0.01,2.33,Energy
ASX:WAR,"WAM Strategic Value Limited (ASX:WAR)",https://www.listcorp.com/asx/war/wam-strategic-value-limited,"	192735000",1.07,0.00,0,Financials
ASX:NUGG,"VanEck Gold Bullion ETF (ASX:NUGG)",https://www.listcorp.com/asx/nugg/vaneck-gold-bullion-etf,"	191601000",60.7,0.10,0.17,Unclassified
ASX:UTIP,"Betashares Inflation-Protected U.S. Treasury Bond Currency Hedged ETF (ASX:UTIP)",https://www.listcorp.com/asx/utip/betashares-inflation-protected-u.s.-treasury-bond-currency-hedged-etf,"	191006000",26.08,0.06,0.23,Unclassified
ASX:IKO,"iShares MSCI South Korea Capped ETF (ASX:IKO)",https://www.listcorp.com/asx/iko/ishares-msci-south-korea-capped-etf,"	188920000",145.88,-6.13,-4.03,Unclassified
ASX:DAI,"Decidr AI Industries Ltd (ASX:DAI)",https://www.listcorp.com/asx/dai/decidr-ai-industries-ltd,"	188432000",0.74,-0.07,-8.64,"Consumer Staples"
ASX:HPG,"Hipages Group Holdings Limited (ASX:HPG)",https://www.listcorp.com/asx/hpg/hipages-group-holdings-limited,"	188243000",1.35,-0.03,-1.82,"Communication Services"
ASX:LDX,"Lumos Diagnostics Holdings Limited (ASX:LDX)",https://www.listcorp.com/asx/ldx/lumos-diagnostics-holdings-limited,"	184988000",0.2,-0.03,-14.89,"Health Care"
ASX:AIM,"Ai-Media Technologies Limited (ASX:AIM)",https://www.listcorp.com/asx/aim/ai-media-technologies-limited,"	184800000",0.84,-0.04,-5.08,Industrials
ASX:MYG,"Mayfield Group Holdings Limited (ASX:MYG)",https://www.listcorp.com/asx/myg/mayfield-group-holdings-limited,"	184729000",1.95,0.01,0.52,Industrials
ASX:GBZ,"GBM Resources Limited (ASX:GBZ)",https://www.listcorp.com/asx/gbz/gbm-resources-limited,"	184595000",0.04,-0.00,-2.44,Materials
ASX:CUP,"Count Limited (ASX:CUP)",https://www.listcorp.com/asx/cup/count-limited,"	183808000",1.07,-0.01,-0.93,Industrials
ASX:BTI,"Bailador Technology Investments Limited (ASX:BTI)",https://www.listcorp.com/asx/bti/bailador-technology-investments-limited,"	183557000",1.22,-0.01,-0.41,Financials
ASX:CAA,"Capral Limited (ASX:CAA)",https://www.listcorp.com/asx/caa/capral-limited,"	183552000",11.24,0.10,0.9,Materials
ASX:VCF,"Vanguard International Credit Securities Index (Hedged) ETF (ASX:VCF)",https://www.listcorp.com/asx/vcf/vanguard-international-credit-securities-index-hedged-etf,"	182978000",39.51,0.05,0.13,Unclassified
ASX:BET,"Betmakers Technology Group (ASX:BET)",https://www.listcorp.com/asx/bet/betmakers-technology-group,"	182717000",0.16,-0.00,-3.03,"Consumer Discretionary"
ASX:AUE,"Aurum Resources Limited (ASX:AUE)",https://www.listcorp.com/asx/aue/aurum-resources-limited,"	182155000",0.515,-0.01,-2.83,Materials
ASX:SSG,"Shaver Shop Group Limited (ASX:SSG)",https://www.listcorp.com/asx/ssg/shaver-shop-group-limited,"	182107000",1.41,0.02,1.44,"Consumer Discretionary"
ASX:RCT,"Reef Casino Trust (ASX:RCT)",https://www.listcorp.com/asx/rct/reef-casino,"	181526000",3.7,0.00,0,"Consumer Discretionary"
ASX:AKP,"Audio Pixels Limited (ASX:AKP)",https://www.listcorp.com/asx/akp/audio-pixels-limited,"	181103000",6.2,0.00,0,"Consumer Discretionary"
ASX:MCM,"MC Mining Limited (ASX:MCM)",https://www.listcorp.com/asx/mcm/mc-mining-limited,"	179809000",0.24,-0.02,-7.69,Energy
ASX:FDR,"Finder Energy Holdings Limited (ASX:FDR)",https://www.listcorp.com/asx/fdr/finder-energy-holdings-limited,"	179189000",0.45,-0.02,-3.23,Energy
ASX:DRE,"Dreadnought Resources Limited (ASX:DRE)",https://www.listcorp.com/asx/dre/dreadnought-resources-limited,"	179001000",0.031,-0.00,-3.13,Materials
ASX:WAT,"Waterco Limited (ASX:WAT)",https://www.listcorp.com/asx/wat/waterco,"	178984000",4.95,-0.14,-2.75,"Consumer Discretionary"
ASX:SOM,"SomnoMed Limited (ASX:SOM)",https://www.listcorp.com/asx/som/somnomed,"	178910000",0.82,0.00,0,"Health Care"
ASX:GXAI,"Global X Artificial Intelligence ETF (ASX:GXAI)",https://www.listcorp.com/asx/gxai/global-x-artificial-intelligence-etf,"	178144000",15.16,-0.46,-2.94,Unclassified
ASX:HJPN,"BetaShares Japan ETF - Currency Hedged (ASX:HJPN)",https://www.listcorp.com/asx/hjpn/betashares-japan-etf-currency-hedged,"	177459000",24.31,-0.60,-2.41,Unclassified
ASX:CEH,"Coast Entertainment Holdings Limited (ASX:CEH)",https://www.listcorp.com/asx/ceh/coast-entertainment-holdings-limited,"	176796000",0.455,0.00,0,"Consumer Discretionary"
ASX:BCK,"Brockman Mining Ltd (ASX:BCK)",https://www.listcorp.com/asx/bck/brockman-mining,"	176324000",0.02,0.00,5.26,Materials
ASX:EMV,"Emvision Medical Devices Limited (ASX:EMV)",https://www.listcorp.com/asx/emv/emvision-medical-devices-limited,"	176119000",1.84,-0.05,-2.9,"Health Care"
ASX:ANG,"Austin Engineering Limited (ASX:ANG)",https://www.listcorp.com/asx/ang/austin-engineering-limited,"	175584000",0.215,-0.06,-23.21,Industrials
ASX:EWC,"Energy World Corporation Limited (ASX:EWC)",https://www.listcorp.com/asx/ewc/energy-world-corporation-limited,"	175499000",0.056,-0.00,-1.75,Utilities
ASX:KMD,"KMD Brands Limited (ASX:KMD)",https://www.listcorp.com/asx/kmd/kmd-brands-limited,"	174359000",0.24,-0.00,-2.04,"Consumer Discretionary"
ASX:XARO,"Activex Ardea Real Outcome Bond Fund (Managed Fund) (ASX:XARO)",https://www.listcorp.com/asx/xaro/activex-ardea-real-outcome-bond-fund-managed-fund,"	173900000",24.58,-0.07,-0.28,Unclassified
ASX:A1N,"ARN Media Limited (ASX:A1N)",https://www.listcorp.com/asx/a1n/arn-media-limited,"	173743000",0.55,-0.00,-0.9,"Communication Services"
ASX:PAR,"Paradigm Biopharmaceuticals Limited (ASX:PAR)",https://www.listcorp.com/asx/par/paradigm-biopharmaceuticals-limited,"	173550000",0.385,-0.02,-4.94,"Health Care"
ASX:TGM,"Theta Gold Mines Limited (ASX:TGM)",https://www.listcorp.com/asx/tgm/theta-gold-mines-limited,"	172587000",0.17,0.00,3.03,Materials
ASX:CVN,"Carnarvon Energy Limited (ASX:CVN)",https://www.listcorp.com/asx/cvn/carnarvon-energy-limited,"	171752000",0.095,-0.00,-1.04,Energy
ASX:ZEO,"Zeotech Limited (ASX:ZEO)",https://www.listcorp.com/asx/zeo/zeotech-limited,"	170364000",0.082,-0.00,-1.2,Materials
ASX:GSUS,"Candriam Sustainable Global Equity Fund - Active ETF (ASX:GSUS)",https://www.listcorp.com/asx/gsus/candriam-sustainable-global-equity-fund-active-etf,"	169642000",13.65,0.00,0,Unclassified
ASX:WDMF,"iShares Edge MSCI World Multifactor ETF (ASX:WDMF)",https://www.listcorp.com/asx/wdmf/ishares-edge-msci-world-multifactor-etf,"	168974000",53.26,-0.38,-0.71,Unclassified
